ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
-0.18833218270856308,0.6081595034701083,0.06077431230255315,-0.051073021393477185,0.22708475496867542,Main Street East and Ontario Street North
0.29620944205664046,-0.9991697109211549,0.10720872712010708,-0.040414298345177464,0.36075054461076994,Main Street East and Ontario Street North
-0.02487887985623722,-0.2996587653740369,0.18585637947420522,0.024125833278386914,0.13362996449571657,Main Street East and Ontario Street North
-0.048820531344578914,-0.05272620135684074,0.1632335468180319,-0.029455166294755468,0.07355886145355175,Main Street East and Ontario Street North
-0.18907473424294344,1.0489257985635476,0.000424028854876104,-0.1850918701192039,0.35587910794514277,Main Street East and Ontario Street North
0.09064434339980802,-0.44135275872550905,0.1224113885224054,-0.019116517471202583,0.16838125202973125,Main Street East and Ontario Street North
0.15726953667427626,-0.3524382405721984,-0.07187515075724184,-0.005034848692837179,0.14665444417413842,Main Street East and Ontario Street North
-0.19402743063036568,0.7456406721590382,-0.186432732278987,0.06903449876921398,0.2987838334594012,Main Street East and Ontario Street North
-0.05303640324519756,-0.16504557859413418,0.15532351356986487,0.025966904395449984,0.09984309995116165,Main Street East and Ontario Street North
0.044705966284440034,-0.1146002322484545,0.05768796527198767,-0.048747588453852284,0.06643543806468362,Main Street East and Ontario Street North
0.20170766892923114,-0.5151446873791932,-0.05335022630357228,-0.0076437491759116785,0.1944615829469771,Main Street East and Ontario Street North
0.047405801895867274,-0.335585846736996,0.07983889066757682,0.021073121271209257,0.12097591514291234,Main Street East and Ontario Street North
-0.12138756336288976,0.2974019834925623,-0.024763206465078836,0.048268169657619146,0.12295523074453751,Main Street East and Ontario Street North
-0.1284653383430524,0.4765393940573651,-0.027628158046765914,-0.012534789213514757,0.16129191991517455,Main Street East and Ontario Street North
0.14192468766087427,-0.342927483655302,-0.06069880134048612,0.0025577752252783454,0.1370271869704852,Main Street East and Ontario Street North
0.04823667529938404,0.04365748140816352,-0.007477453220744343,-0.0720152331379354,0.04284671076655683,Main Street East and Ontario Street North
-0.047685531563218114,0.2715033028249498,-0.04836264207859547,-0.016531227361304527,0.09602067595701698,Main Street East and Ontario Street North
-0.0778531498213978,-0.028267159045886215,0.19387860936617726,-0.024123562454712272,0.08103062017204338,Main Street East and Ontario Street North
0.03444322723140217,-0.21039508601835036,-0.03357380130602022,0.0641833072566633,0.08564885545310902,Main Street East and Ontario Street North
-0.09768628633030665,0.19411007073556072,0.04972802390185002,0.00957427541895403,0.08777466409666786,Main Street East and Ontario Street North
0.3852551014262175,-0.9991697109211549,0.06555047569721888,-0.1222632472177692,0.3930596338155901,Main Street East and Ontario Street North
-0.049942626527253065,0.4869135133396292,-0.14887710086702516,-0.031438066856122375,0.17929282689750745,Main Street East and Ontario Street North
-0.01826614123352295,0.3140426076603135,-0.1681799289713162,0.011494603479917462,0.12799582033626752,Main Street East and Ontario Street North
-0.17949695270215757,0.6051529759312773,0.06555047569721888,-0.06404677950935758,0.2285617959600028,Main Street East and Ontario Street North
-0.25312097643408904,0.5262689172898629,0.08325698905091858,0.046484521740442625,0.2272828511288283,Main Street East and Ontario Street North
-0.09885075662521586,0.5500577248247248,-0.08924248090048015,-0.03665602439845838,0.1937017466872198,Main Street East and Ontario Street North
-0.12562667782029005,0.6117193320118233,-0.04359445578038383,-0.0591579448658906,0.21002460261959693,Main Street East and Ontario Street North
0.15353164574264364,-0.9991697109211549,0.08518744638589411,0.15103806410369475,0.34723171678834686,Main Street East and Ontario Street North
0.0011805744081398088,-0.3516486682998523,0.15414015688197857,0.034188932982257864,0.13528958314305714,Main Street East and Ontario Street North
0.02370445389759581,-0.4101515376613597,0.13192169276848212,0.04477297137572843,0.1526376639257915,Main Street East and Ontario Street North
0.06485492943727167,-0.2513596796434873,0.07310652631256562,-0.029557515480022317,0.10471966271833673,Main Street East and Ontario Street North
0.1295219915161577,-0.9991697109211549,0.042995817185575304,0.20940075113856915,0.3452720676903643,Main Street East and Ontario Street North
0.2854177391666861,-0.9991697109211549,0.04870870279322444,0.012676864593498574,0.33649325436864097,Main Street East and Ontario Street North
0.15053476234639632,-0.3197620693582493,-0.009300658831442701,-0.05225677375210522,0.1329635660720484,Main Street East and Ontario Street North
0.23596255482225037,-0.9991697109211549,0.013001842454911816,0.09811023094948733,0.33656108478695107,Main Street East and Ontario Street North
0.014204778955341266,-0.2812505825964812,0.10089608533937142,0.026149142399423193,0.10562514732265428,Main Street East and Ontario Street North
0.04307445671106747,-0.3130625679234428,0.022923046541167377,0.05610623301423939,0.10879157604747926,Main Street East and Ontario Street North
-0.006278005252283873,-0.07662628998220228,0.015261387428044788,0.027984236718502566,0.03153747984525838,Main Street East and Ontario Street North
0.03885811571987244,-0.3445396881786655,-0.005867131764327046,0.09344477599015834,0.12067742791325584,Main Street East and Ontario Street North
-0.053577273300782366,-0.1572681974069359,0.023944460326271472,0.11278356021834057,0.08689337281308257,Main Street East and Ontario Street North
0.31546456852883936,-0.9991697109211549,0.08285080555736062,-0.047685375975627775,0.3612926152457457,Main Street East and Ontario Street North
-0.1700812877385173,0.402365986780048,-0.028360248982690954,0.06904847769794929,0.16746400029980138,Main Street East and Ontario Street North
0.026292758827072726,-0.14529749467501363,-0.04388501808472064,0.055285982758479575,0.06769031358632165,Main Street East and Ontario Street North
0.3398732399337587,-0.9991697109211549,0.0005226224440303788,-0.02194943603319442,0.3403787523330346,Main Street East and Ontario Street North
0.20523953954481547,-0.9991697109211549,0.11591840885218842,0.06619846213692034,0.3466315303637698,Main Street East and Ontario Street North
0.01618870116373845,-0.31388327024760276,0.05671302731101651,0.06673633613121562,0.11338033371339333,Main Street East and Ontario Street North
0.11610843165926228,-0.5183787075810325,0.016384405911936913,0.05215925430726611,0.17575769986487447,Main Street East and Ontario Street North
-0.10337851998645693,0.21421230687630957,0.018331754025147508,0.029920531091943023,0.09146077799496427,Main Street East and Ontario Street North
0.19175163116441654,-0.9991697109211549,0.15045679657097588,0.05941942470195549,0.3501993908396257,Main Street East and Ontario Street North
0.22373810140269146,-0.9991697109211549,-0.025783975894391787,0.13958090999752,0.34706817455393957,Main Street East and Ontario Street North
-0.21104669639805318,0.6721914218188958,0.030036463973141816,-0.02765248650086,0.23523176717273772,Main Street East and Ontario Street North
0.11421779851983074,-0.33316242842511956,-0.03425209215912587,0.014966843059364328,0.12414979054086013,Main Street East and Ontario Street North
0.0355531006804437,-0.08381760840822972,0.10873863848101832,-0.0843938332089091,0.07812579519465021,Main Street East and Ontario Street North
-0.2181722906894283,0.5880127270920488,0.06782304217352027,-0.01090759647480492,0.22122891410745057,Main Street East and Ontario Street North
0.07696004651067752,-0.24536921210321222,-0.03554082388167439,0.02688661020989431,0.0961891731763646,Main Street East and Ontario Street North
0.2701652708522888,-0.9991697109211549,0.043510542627396405,0.0350755061687009,0.33698025764238526,Main Street East and Ontario Street North
-0.07559855461432359,0.685474796880411,-0.05681137545639727,-0.14150401076887933,0.2398471844300028,Main Street East and Ontario Street North
-0.23159274096922655,0.7833068433861013,0.1897009606615069,-0.15505752572308149,0.3399145176849791,Main Street East and Ontario Street North
0.3046204683845486,-0.9991697109211549,0.19092948660469847,-0.10769420809286005,0.40060346850081546,Main Street East and Ontario Street North
0.1657417892183552,-0.9991697109211549,0.04273637067481588,0.16477315920555802,0.343105257504971,Main Street East and Ontario Street North
0.11606508738647311,-0.9991697109211549,0.2053416129842706,0.11575773109887774,0.3590835355976941,Main Street East and Ontario Street North
-0.06166220448205073,0.5133724094555,-0.05407096622124732,-0.0919085921280197,0.18025354307170444,Main Street East and Ontario Street North
0.13700031904719845,-0.18085595532867046,-0.026162269669237657,-0.0795055307646904,0.10588101870244926,Main Street East and Ontario Street North
0.10890680564583025,-0.46745749294156147,-0.008196110638251765,0.05744066449544996,0.16050026843027335,Main Street East and Ontario Street North
0.21706432239773268,-0.9991697109211549,0.0543210264558719,0.09341724153305431,0.3409930753269535,Main Street East and Ontario Street North
0.25886039127639454,-0.9991697109211549,0.01200781732747914,0.07046092314954835,0.33512471066864424,Main Street East and Ontario Street North
0.09943125962376136,-0.3008753061489015,0.011208111368547668,-0.010513218873754416,0.10550697400374123,Main Street East and Ontario Street North
0.22282034799366296,-0.9991697109211549,0.06880579117308507,0.07645685753509242,0.3418131769057488,Main Street East and Ontario Street North
0.10597389854376127,-0.23477659071459406,0.007157605832672924,-0.04223870589160343,0.09753670024565793,Main Street East and Ontario Street North
-0.12434642502118651,0.4988215864450653,0.11142804537004233,-0.1209915060561365,0.21389689072310766,Main Street East and Ontario Street North
0.09884266236474057,-0.38941028949271617,0.11113244103878851,-0.04232885087569853,0.16042856094298594,Main Street East and Ontario Street North
0.35480026806826215,-0.12412912201233961,0.1440839009605471,0.011990129674620001,0.15875085517894222,Bronte Street North and Main Street West
-0.1444568198060047,-0.08725993068890273,0.8021281178061912,0.012455787691188125,0.2615751639980717,Bronte Street North and Main Street West
0.3816705974661593,-0.034278475471807804,0.06828245831794823,-0.11068753199637565,0.14872976581307273,Bronte Street North and Main Street West
-0.01179763990026465,0.10268182941481513,-0.5471993409168292,-0.028055104404653308,0.17243347865914058,Bronte Street North and Main Street West
-0.2685244442047451,0.06817079882072646,0.4965014777474524,-0.09844327868623277,0.2329099998647892,Bronte Street North and Main Street West
-0.016564450590268332,0.005566274732365279,-0.03365956413308603,0.005377785839353758,0.01529201882376835,Bronte Street North and Main Street West
0.6414477364371687,-0.3632693730456761,0.14571158836982945,0.2437612584645924,0.34854748907931665,Bronte Street North and Main Street West
0.3169483897301453,-0.021221042334171235,-0.0015728578453993636,-0.09011639591460965,0.10746467145608138,Bronte Street North and Main Street West
-0.11703223318463528,0.012017609884200321,0.5708517732593739,-0.09149703468695605,0.19784966275379137,Bronte Street North and Main Street West
-0.043395904558794135,-0.026077182349320407,0.35525142873213766,-0.02026191474637227,0.11124660759665612,Bronte Street North and Main Street West
-0.2731240735845778,0.11355991391110112,0.4591994994050664,-0.15369903275870558,0.2498956299148627,Bronte Street North and Main Street West
-0.055128969490588035,0.06625383915636755,-0.09562517581710488,-0.05363586629777439,0.06766096269045871,Bronte Street North and Main Street West
0.29201208532457745,-0.10076636989788011,-0.2457991810330859,0.08378799075116325,0.1805914067516767,Bronte Street North and Main Street West
-0.10228069661936594,0.03756341946355584,0.48523078797222235,-0.11573751922962314,0.18520310582119182,Bronte Street North and Main Street West
-0.22484224965962657,-0.012329931238962909,0.28622347320157376,0.04361438279980626,0.14175250922499236,Bronte Street North and Main Street West
-0.1596599116102073,0.0885731877063778,-0.28584753246398764,-0.0060435353306515244,0.13503104177780606,Bronte Street North and Main Street West
-0.15898988087271607,-0.04966272458252326,0.3760157169446574,0.0531048709520016,0.15944329833797458,Bronte Street North and Main Street West
0.6744058366600993,-0.2553125946145313,-0.143933060844238,0.1374735232570151,0.3027812538439709,Bronte Street North and Main Street West
-0.17100190073397745,0.045935266688914234,0.3992803965462607,-0.08360280886941983,0.17495509320964306,Bronte Street North and Main Street West
0.04462583357324751,-0.006122037949093497,0.242024177644794,-0.05868201993175279,0.08786351727472194,Bronte Street North and Main Street West
0.32762089941706296,-0.07422380498809515,-0.22663818337760197,0.028350957564164454,0.16420846133673114,Bronte Street North and Main Street West
-0.019309856065500203,0.08312456734366537,0.20523079624697244,-0.15403469687391158,0.1154249791325124,Bronte Street North and Main Street West
0.4849934116985496,-0.15673915624415818,-0.05917356427358685,0.0512827113111058,0.1880472108818501,Bronte Street North and Main Street West
-0.10645544079332796,-0.003006137722727647,0.3889345926711642,-0.03618551826803384,0.1336454223638134,Bronte Street North and Main Street West
0.6724391924035227,-0.11621540837973254,-0.1894808094858008,-0.050806601531107,0.2572355029500408,Bronte Street North and Main Street West
-0.05371688483388442,-0.013860875112616385,0.40858310496892986,-0.04487602730866952,0.13025922305602505,Bronte Street North and Main Street West
-0.11232750613432133,0.1908145443035135,-0.44188356638110066,-0.13748422478211714,0.22062746040026315,Bronte Street North and Main Street West
-0.1331093042948102,0.09150546049699791,0.290426666659231,-0.1403966339793397,0.16385951635759471,Bronte Street North and Main Street West
-0.04931924976015034,-0.07724195148186912,0.400542329167075,0.04558083635777248,0.14317109169171674,Bronte Street North and Main Street West
0.41185882840710114,-0.0031442679970422834,-0.21195502756551932,-0.10823953084313358,0.18379941370319905,Bronte Street North and Main Street West
-0.10615022609763784,-0.10053585134407308,1.2033828669215036,-0.06678153560396163,0.36921261999179406,Bronte Street North and Main Street West
-0.032539333441938885,-0.06513691231866818,0.0019125315801889107,0.10495907456585164,0.051136962976661905,Bronte Street North and Main Street West
-0.09782980808904383,0.15498036352459232,-0.2194464335920921,-0.13820453744071276,0.15261528566161026,Bronte Street North and Main Street West
0.23025806088490625,-0.03783480470855124,0.14084237880078487,-0.06305293844731617,0.11799704571038963,Bronte Street North and Main Street West
-0.12974464909489491,0.14116733609313267,0.09440405046853798,-0.17171803166168934,0.13425851682956372,Bronte Street North and Main Street West
-0.1966906887287898,-0.01321181135051445,0.6911218860248889,-0.05020246833357515,0.23780671360944206,Bronte Street North and Main Street West
0.2226848095655811,0.021114513786150976,-0.22145754930392378,-0.06882247518457318,0.13351983696005726,Bronte Street North and Main Street West
-0.12462257394409243,-0.0027830340493263223,0.35663427254121616,-0.02285469345728844,0.12672364349798082,Bronte Street North and Main Street West
0.04000924816218149,-0.014254302029868167,-0.14955454496428977,0.036260017382831806,0.060019528134792804,Bronte Street North and Main Street West
0.047619923386946116,0.12162765770571365,-0.26439486975152904,-0.13664386001375547,0.1425715777144861,Bronte Street North and Main Street West
0.13829009535395717,-0.05156790217393912,0.055612041226089634,0.009334779000615539,0.06370120443865036,Bronte Street North and Main Street West
0.1873055342501106,-0.08141910069773464,0.551061519873317,-0.06994912894355047,0.22243382094117817,Bronte Street North and Main Street West
-0.024732471847909332,-0.019462737923030198,0.6735632166209641,-0.10312476527569642,0.2052207979169,Bronte Street North and Main Street West
0.06196003775781843,-0.06974032650096716,1.2563605536427547,-0.18580519896290876,0.39346652921611225,Bronte Street North and Main Street West
-0.30358251402332515,-0.14190345363635917,0.931233532089494,0.12415952600740889,0.3752197564391468,Bronte Street North and Main Street West
-0.12167129106375844,0.09480150317755547,-0.048940676516701496,-0.07875755744014211,0.08604275704953938,Bronte Street North and Main Street West
-0.19983535070746514,0.11900695329145454,0.17785641016201156,-0.13077786554691623,0.15686914492696186,Bronte Street North and Main Street West
0.10145680991073512,0.030405273462734677,0.15931905511143002,-0.11523136571590206,0.10160312605020047,Bronte Street North and Main Street West
0.01749252713988426,0.05656254307544213,0.13010669531753544,-0.11449369506418793,0.07966386514926244,Bronte Street North and Main Street West
-0.09586443181715867,0.09947042843180265,-0.3266735217867515,-0.03739141683981489,0.13984994971888193,Bronte Street North and Main Street West
0.03327980901607381,-0.04622940272700359,0.5896254172777732,-0.06953473065459397,0.18466733991886114,Bronte Street North and Main Street West
0.10495220775772207,-0.11154050819860727,0.9065898970189763,-0.06965737721073988,0.2981849975465114,Bronte Street North and Main Street West
-0.24606004995206288,0.054511375555401614,0.743875649327828,-0.13904093932389758,0.29587200353979753,Bronte Street North and Main Street West
-0.0020702403632856434,-0.04989146116232072,0.8807449398452895,-0.11149154706302584,0.2610495471084804,Bronte Street North and Main Street West
-0.07308395320496534,0.19414471768125185,-0.1998000972575038,-0.20761850829796338,0.1686618191104211,Bronte Street North and Main Street West
-0.011431932201825267,-0.20887957163339388,1.4260505045113299,0.005377785839353758,0.4129349485464757,Bronte Street North and Main Street West
-0.16214133578974382,0.015279849654856051,0.5319674233077367,-0.07086937893695731,0.19506449692232347,Bronte Street North and Main Street West
-0.08098222229103619,0.05656254307544213,0.014585090678043082,-0.052916637412353196,0.05126162336421865,Bronte Street North and Main Street West
-0.3771460969856293,0.16240520498873257,-0.5151582801262792,0.0192000527170026,0.2684774087044109,Bronte Street North and Main Street West
0.09316412662883643,0.010083087071323459,0.04353188356472031,-0.058947094990115995,0.05143154806374905,Bronte Street North and Main Street West
0.13161202184491202,-0.026330212739475816,-0.1249069997919618,0.01346693081287863,0.07407904129730707,Bronte Street North and Main Street West
0.22864611965290754,-0.2153694677497344,1.0315442005086732,0.005377785839353758,0.37023439343766723,Bronte Street North and Main Street West
0.17684483974617773,-0.046054437712871786,-0.46096936388880005,0.09439882627299513,0.1945668669052112,Bronte Street North and Main Street West
-0.21311846100538,-0.053219921767374265,0.6727402314848305,0.01698374730541006,0.23901559039074874,Bronte Street North and Main Street West
0.03618413597726325,-0.02812384588488144,0.4976423306223853,-0.0773183623789124,0.1598171687158606,Bronte Street North and Main Street West
-0.21147670616832823,-0.015228320125976729,1.2497419327843262,-0.15806908216635301,0.40862901031124604,Bronte Street North and Main Street West
0.1201895930819662,-0.018128961063407837,0.1710147290050371,-0.05553592706734102,0.09121730255443804,Bronte Street North and Main Street West
-0.009740534096542906,-0.08452546939036004,0.7610554688858541,-0.034205697119705614,0.22238179237311567,Bronte Street North and Main Street West
0.08920625506247569,0.012547906707905588,-0.1542712011609085,-0.019749120734657795,0.0689436209164869,Bronte Street North and Main Street West
0.10800407930771705,0.019071996858417182,0.24029755713261516,-0.11842075176955534,0.12144859626707619,Bronte Street North and Main Street West
0.4492041475346492,-0.09177614629940455,0.4487869839782041,-0.13362212286794456,0.28084735017005064,Bronte Street North and Main Street West
-0.1523276101772246,-0.0541467606263093,0.6131137558239709,0.0075722754964727395,0.2067901005309944,Bronte Street North and Main Street West
-0.5168085671829258,-0.034149062069840974,1.8279693597423348,-0.1352215251842017,0.6285371285448258,Bronte Street North and Main Street West
0.15637451339669975,-0.06937714638495447,0.5156956293367041,-0.06798544503367285,0.2023581835380078,Bronte Street North and Main Street West
-0.07877317769585815,-0.05152921507367099,0.7180594759472962,-0.046044720637693284,0.22360164733862967,Bronte Street North and Main Street West
-0.4010734944360695,0.015803008432835962,1.7472042211780423,-0.23377219312873124,0.5994632292939198,Bronte Street North and Main Street West
0.0502272169089228,0.08057052654864388,-0.17620058971142175,-0.09741410469069378,0.10110310946492054,Bronte Street North and Main Street West
0.750587424704336,-0.26145478747905376,-0.5414980358291808,0.20004518834959134,0.4383963590905405,Bronte Street North and Main Street West
-0.19259556760284655,0.062035865732545145,0.6012700898579381,-0.14043638702537692,0.24908447755467666,Bronte Street North and Main Street West
-0.14049861838952596,0.054479009992955185,-0.08504440357689201,-0.006516607805148688,0.07163465994113045,Bronte Street North and Main Street West
0.0023753992698674494,-0.029670213889527477,-0.20103897878394172,0.08332247561996128,0.07910176689082449,Bronte Street North and Main Street West
0.0932791253184158,-0.01761224363595119,0.22800636026625767,-0.05789578035186199,0.09919837739312166,Bronte Street North and Main Street West
-0.10785583763237636,0.11870085324137615,-0.3174516512573743,-0.062190366292442185,0.15154967710589226,Bronte Street North and Main Street West
-0.21534425182956832,0.11143793387133191,-0.19969636315840017,-0.035412646910665056,0.14047279894249137,Bronte Street North and Main Street West
-0.3903051077850756,0.17295883717005026,0.44577796184861185,-0.1910404443441883,0.3000205877869815,Bronte Street North and Main Street West
-0.10135793146600446,-0.07059085087521909,0.9781380576003138,-0.0644191768662341,0.30362650420194287,Bronte Street North and Main Street West
-0.2533996508692865,0.004536677390473796,0.6130460870824761,-0.037666165465162854,0.22716214520184982,Bronte Street North and Main Street West
0.04479706622732547,0.006656183729573851,0.055612041226089634,-0.03814913893452466,0.036303607529378404,Bronte Street North and Main Street West
0.6068843838509638,-0.10571750753182323,-0.4531783016211643,0.014117579430314334,0.2949744431085664,Bronte Street North and Main Street West
0.008249791205096718,0.13818968688432828,-0.34067100384027055,-0.12939380396670863,0.15412607147410104,Bronte Street North and Main Street West
-0.0005617966977470755,0.031084683063064764,0.3440629651859573,-0.11582807147498805,0.12288437910543931,Bronte Street North and Main Street West
0.12666313586009084,0.03113614482373613,0.17325405387525716,-0.1287790019956317,0.11495808413867896,Bronte Street North and Main Street West
-0.12159342618934645,-0.01692276285992334,0.26000355210856874,0.01630252782805452,0.10370556724647326,Bronte Street North and Main Street West
0.051292064823973256,-0.05203431674726496,-0.024641871645024495,0.0598585552334725,0.0469567021124338,Bronte Street North and Main Street West
-0.06243409045341671,0.09198260547772004,0.029144128520454723,-0.11356615060567171,0.07428174376431579,Bronte Street North and Main Street West
-0.11796358473921939,0.1886064521780519,-0.48972231664453986,-0.12221978660679907,0.22962803504215257,Bronte Street North and Main Street West
0.2172420780054371,-0.03989714998837973,0.0007241542178299008,-0.025960894965649628,0.07095606929432409,Bronte Street North and Main Street West
-0.25565525470701944,0.08757089746353058,-0.26213718574352085,0.027013478388404878,0.15809420407561892,Bronte Street North and Main Street West
-0.007565879389751297,0.054240891926385267,-0.39416907261185224,0.007586744659047081,0.11589064714675897,Bronte Street North and Main Street West
0.17418408575198552,-0.13979451704890933,0.567979660570405,0.0148373271378053,0.2241988976272763,Bronte Street North and Main Street West
-0.026953171081024272,0.20456195361381824,-0.06551295402096523,-0.2136177279444814,0.12766145166507228,Laurier Avenue and Ontario Street South
-0.08114357502265682,0.26919339649875856,-0.15724931857830762,-0.15978919719229373,0.1668438718230042,Laurier Avenue and Ontario Street South
0.14463255730755087,0.007638564172941581,-0.21052324310931186,-0.054851496960503364,0.10441146538757691,Laurier Avenue and Ontario Street South
0.016950818851401813,0.0073098135948848906,-0.17242032676548252,0.09962974170352262,0.07407767522882297,Laurier Avenue and Ontario Street South
0.06390571256373823,0.05567282092662722,-0.16875148453475955,-0.04262663715009523,0.08273916379380505,Laurier Avenue and Ontario Street South
0.18838147984710207,0.01906732961040975,-0.27282940834540714,-0.08605348010706958,0.14158292447749712,Laurier Avenue and Ontario Street South
-0.01626549048481274,0.26794327187816025,-0.1883824002691459,-0.22697183130298917,0.174890748483777,Laurier Avenue and Ontario Street South
-0.055888177980242,0.12724767314481486,-0.09864601278328987,-0.03127444580107165,0.0782640774273546,Laurier Avenue and Ontario Street South
0.08006141689041285,-0.018721230937307654,-0.030076087611097063,-0.06393080359760787,0.04819738475910636,Laurier Avenue and Ontario Street South
0.1450211524542161,-0.012990138807031124,-0.07622089793808384,-0.12985095484784992,0.09102078601179525,Laurier Avenue and Ontario Street South
0.1407522625589386,0.20297223679802776,-0.23867420287602165,-0.3172117399730909,0.22490261055151972,Laurier Avenue and Ontario Street South
0.12942778225205734,-0.051276506241518076,-0.16538769995698765,0.019185187470442573,0.09131929398025142,Laurier Avenue and Ontario Street South
0.0454498144382184,0.04516735124606731,-0.17177642363269482,0.0019025087562771603,0.06607402451831443,Laurier Avenue and Ontario Street South
0.06250502217338838,0.07247802602553462,-0.2095749179380797,-0.03362162366142932,0.094544897449608,Laurier Avenue and Ontario Street South
-0.11888897339832892,0.12264016755809946,-0.040771180565799175,0.02098159710485642,0.075820479656771,Laurier Avenue and Ontario Street South
0.0735431376558939,0.053828724309521965,-0.16574217085063256,-0.056116545327817534,0.08730764453596648,Laurier Avenue and Ontario Street South
-0.078567734994018,0.29730913362225686,-0.19835155419685074,-0.17308059310664717,0.18682725397994318,Laurier Avenue and Ontario Street South
0.20522417817304037,0.02512297945452266,-0.28098019596833207,-0.11291212282156406,0.15605986910436478,Laurier Avenue and Ontario Street South
-0.07469065419243633,0.13112897254103442,-0.16490427140710123,0.041863351980337256,0.10314681253022731,Laurier Avenue and Ontario Street South
-0.13620375191946027,0.18698375773473133,-0.04710461861364308,-0.04465535156019699,0.10373686995700793,Laurier Avenue and Ontario Street South
0.2978729530725627,-0.06230295980635187,-0.08264079150386462,-0.2716585174637721,0.17861880546163783,Laurier Avenue and Ontario Street South
0.09788184046620096,0.09648459684145623,-0.13814613677750706,-0.17606224122775851,0.12714370382823068,Laurier Avenue and Ontario Street South
0.08007296189077347,0.075286401383024,-0.16490427140710123,-0.09802524811210415,0.10457222069825071,Laurier Avenue and Ontario Street South
0.08867130744828731,0.12257327585902737,-0.4035499725421089,0.006090276740931481,0.15522120814758875,Laurier Avenue and Ontario Street South
0.06373394594400417,0.04724046720768379,-0.24769141057515498,0.03189186887557034,0.09763942315060332,Laurier Avenue and Ontario Street South
0.11590621311978003,0.035655718029786614,-0.06743910249670719,-0.1670228519893843,0.09650597140891454,Laurier Avenue and Ontario Street South
-0.06762469203567033,0.2395211560645539,-0.1634193003009477,-0.13037550334690148,0.15023516293701836,Laurier Avenue and Ontario Street South
0.04092795026766496,0.1479078928551609,-0.1108040389434822,-0.19180188163458933,0.12286044092522436,Laurier Avenue and Ontario Street South
0.07824402123342315,0.13793031133592032,-0.2284168663791056,-0.1387007902955922,0.14582299731101034,Laurier Avenue and Ontario Street South
-0.019588216162024802,0.22766120267341447,-0.10959226819730328,-0.22402737457000585,0.1452172654006871,Laurier Avenue and Ontario Street South
0.019312190672524668,0.17901180081683407,-0.1823983555145955,-0.1508512821979902,0.1328934073004861,Laurier Avenue and Ontario Street South
-0.03972649834683546,0.21716818266086974,-0.21861986048940082,-0.09417046368830308,0.14242125129635227,Laurier Avenue and Ontario Street South
0.2377688191368046,-0.09332385941708175,-0.06676691263821959,-0.15150546708743234,0.13734126456988457,Laurier Avenue and Ontario Street South
0.34373493834102536,-0.23357237743393836,-0.1156022818194807,-0.057647195200161254,0.18763919819865144,Laurier Avenue and Ontario Street South
0.08592725568757556,0.005850993602931757,-0.035009068947956384,-0.10499267488689207,0.05794499828133894,Laurier Avenue and Ontario Street South
0.07999624813171693,-0.02025597280517084,-0.10749734577440453,-0.0009931186880726536,0.052185671349841235,Laurier Avenue and Ontario Street South
0.07045405454517466,0.23020797765242185,0.021663438030056416,-0.46010531693726997,0.19560769679123075,Laurier Avenue and Ontario Street South
0.050309646552096556,0.2568020245270063,-0.20070970909728444,-0.2966257736773713,0.20111178846343966,Laurier Avenue and Ontario Street South
0.0970240394837944,0.06991485222872151,-0.07154400908435402,-0.1874872029410357,0.10649252593447642,Laurier Avenue and Ontario Street South
0.20511747778409148,-0.0036089340913482426,-0.18232556504072647,-0.14728285501529334,0.1345837079828649,Laurier Avenue and Ontario Street South
0.08517856572032255,0.0915210457815383,-0.15624661429657813,-0.13624757809536153,0.11729845097345014,Laurier Avenue and Ontario Street South
0.07081926592811282,0.010970807221743003,-0.11481856387383514,-0.02841076827852641,0.05625485132555434,Laurier Avenue and Ontario Street South
0.11394577855677962,-0.025717617758855803,-0.05016759971926112,-0.08660478879027543,0.069108946206293,Laurier Avenue and Ontario Street South
0.014445033945258813,0.19702711158239292,-0.2529481044468048,-0.11539810067473698,0.14495458766229838,Laurier Avenue and Ontario Street South
0.0639634747898434,0.03485956459336284,-0.10060218982241183,-0.06512526707138941,0.06613762406925186,Laurier Avenue and Ontario Street South
0.2052418548281124,0.06222029557898304,-0.43088056591744006,-0.05074264005098011,0.18727133909387889,Laurier Avenue and Ontario Street South
0.010594427255402944,0.1386422095866991,-0.26933004154368606,-0.010368728571492167,0.10723385173932007,Laurier Avenue and Ontario Street South
0.007293683562599189,0.13417006064303671,-0.18490773726838436,-0.06502084802341011,0.0978480823743576,Laurier Avenue and Ontario Street South
-0.00521150868332323,0.2406900038262381,-0.1905053042558948,-0.20076673862877076,0.1592933888485567,Laurier Avenue and Ontario Street South
0.06930913725555772,0.0695064343215756,-0.14512201370384134,-0.08942565815834244,0.09334081085982929,Laurier Avenue and Ontario Street South
0.04678315031308742,0.09271583030745109,-0.21020469863480687,-0.040539514455633426,0.0975607984277447,Laurier Avenue and Ontario Street South
0.11607904255058327,0.0022539074367267813,-0.21580080108714586,-0.0016261454670322506,0.08393997413537205,Laurier Avenue and Ontario Street South
0.12839738095153244,0.07242062723242647,-0.3442409622360999,-0.023042486764558636,0.14202536429615437,Laurier Avenue and Ontario Street South
0.1378185023129295,0.02457301666425058,-0.11894597448110103,-0.14182094243202126,0.10578960897257558,Laurier Avenue and Ontario Street South
